Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT000024	Coding	0.974737270903004	780	0.807453416149068	-12.6225526773333	-11.1847723981633	1.12854801403077	3.87815323	0.274118615130881	1.04231335584226	1.19964877906699	1.3554270665762	3.87815323
SPENT000027	Coding	0.953626454469256	384	0.16983635559487	-28.1916175857609	-25.3967455499957	1.11004843239711	6.88243984433771	0.207119020334466	2.38396545631217	2.612535589811	2.99447321095989	9.75873724513731
SPENT000029	NonCoding	1.47288745089291e-07	126	0.124876114965312	-94.5941172677296	-85.1119239756485	1.11140851773947	4.0462619163758	0.270592488777339	0.961609371566438	1.07717845561263	1.18570284499949	4.11990277086548
SPENT000030	NonCoding	0.00861204708235197	225	0.213878326996198	-50.746582245772	-45.5566637071758	1.11392226990008	4.13489551236124	0.262888052764168	1.00177304133159	1.12591528952105	1.34549732103388	4.13489551236124
SPENT000033	NonCoding	0.0322395066795823	297	0.430434782608696	-37.3099983670041	-33.3678373721644	1.11814253800363	0.483434634318134	0.0481199891496038	0.7734537077286	0.839469564614136	1.01246016185852	2.00472959477972
SPENT000035	NonCoding	2.32177786606558e-05	198	0.465882352941176	-58.0501757962611	-52.0614017478691	1.1150329005238	0.815581520636398	0.132446624658092	0.534069971843982	0.555815550062723	0.650349618408099	1.28106017615878
SPENT000037	NonCoding	5.80490532198219e-07	168	0.332673267326733	-69.3285371478858	-62.2195426594771	1.11425661752796	0.873561143706109	0.122184082015835	0.583489935326924	0.663506090160018	0.741620658507541	2.33779522962292
SPENT000039	NonCoding	9.99999999473644e-08	138	0.0741138560687433	-85.6070404498171	-76.8457960575008	1.11401071811086	0.986726861359788	0.0363868189102995	2.01924808048635	2.26174087371971	2.66652617398002	5.48323842221033
SPENT000040	Coding	0.995935334368587	1170	0.349045346062053	-7.42185592868638	-6.68033380303363	1.11100075947043	18.5758750140458	0.380514695133751	3.66302419592701	4.10712951068707	4.74808009165262	18.5758750140458
SPENT000041	Coding	0.672404522921476	345	0.447470817120623	-31.6830317795928	-28.2663466398266	1.12087466354609	6.43895478787026	0.603211295764974	0.844104337022701	0.952477784218127	1.27716886725979	7.25819173723068
SPENT000044	NonCoding	0.024555447788865	300	0.06265664160401	-36.9198895266887	-33.0045513361022	1.11863025043772	2.04343983096285	0.0291644763770616	5.07154848228942	5.69949055152836	6.53802531929341	32.8472334551776
SPENT000045	NonCoding	4.71151003389458e-06	198	0.44097995545657	-58.2642332552231	-52.1648301991001	1.11692558056536	0.268105638127608	0.0403941292277035	0.430744885180421	0.541806987472529	0.638253291224063	1.18609216263503
SPENT000047	NonCoding	1.58158577678869e-07	159	0.250788643533123	-73.6588704196043	-66.0997596560356	1.11435912631005	0.829824494712056	0.0906341130125812	0.78922774624532	0.887948687491684	1.0109960936832	2.19326616819201
SPENT000055	NonCoding	5.11640781741818e-07	159	0.172264355362947	-73.8061674829803	-66.2396473101565	1.11422947554951	1.28386260801851	0.094665922346139	1.04123904769783	1.21083508665305	1.35572623309671	4.34598673998729
SPENT000066	Coding	0.968344667367519	1311	0.739841986455982	-6.79346137524879	-5.93232875403678	1.14515928852157	8.01012211482563	0.312430231895102	1.92923095949559	2.1389007704876	2.6315093761483	8.01012211482563
SPENT000067	Coding	0.975401699679983	1932	0.92	-4.19364457734389	-3.62261682298357	1.1576285271844	34.87249207	1.15141809506983	2.15931092713489	2.41388883471066	2.87476002853432	34.87249207
SPENT000068	Coding	0.828214719457431	468	0.331914893617021	-22.279554877918	-19.8514835573889	1.12231183193487	2.93914914272679	0.143050295588301	1.62906602378079	1.79832184329497	2.20262102120386	3.63927547395354
SPENT000070	Coding	0.958837383900531	495	0.376425855513308	-20.9820669770598	-18.6958629151226	1.12228395513576	2.47076717808127	0.127738297293442	1.38731229857368	1.54714347771079	1.73565072492119	3.53395906437018
SPENT000072	NonCoding	0.238933806430824	294	0.394101876675603	-37.6122168012817	-33.8353019059681	1.11162645765095	0.751738607549138	0.0707906764279323	0.909678846660214	1.01133323166459	1.24103122242336	2.53776937487027
SPENT000073	Coding	0.982244337407164	483	0.2750569476082	-21.645360944595	-19.5160679064406	1.10910461309943	3.18431227373856	0.127554417580531	2.15554464047838	2.42104136437205	2.98611720944575	6.54523118229345
SPENT000074	Coding	0.966110845248888	555	0.73901464713715	-18.4645968875798	-16.5184970467407	1.11781337220526	0.813277467883657	0.0756377950258605	0.870488318018687	0.994126103571814	1.17468263821197	3.43187764990171
SPENT000085	NonCoding	0.22485537991891	258	0.562091503267974	-43.793792669048	-39.594393048446	1.10606046203218	0.977391241299784	0.149671563269659	0.570166949202842	0.66795199540086	0.784324190770045	1.41243225450169
SPENT000086	Coding	0.978515829850513	798	0.378557874762808	-12.2422098224698	-11.0409945023526	1.1087959349913	18.5989332934545	0.62822451621364	2.5579385453086	2.90685625808211	3.41766114107119	18.5989332934545
SPENT000088	Coding	0.992675789252312	867	0.426463354648303	-10.9985530858189	-9.70491431610198	1.13329728914459	4.92823821273795	0.162549519860799	1.93508949087658	2.13839954160103	2.58857215063615	6.91228489312927
SPENT000091	Coding	0.869301649742067	444	0.711538461538462	-24.1422360018525	-21.5643992614376	1.11954131942942	1.41037849	0.157782707856557	0.701455777750113	0.821033894667573	0.965113958380063	1.90504673024806
SPENT000096	Coding	0.942665611533536	609	0.384227129337539	-16.7832609627154	-14.7954596917306	1.134352112905	2.44110417490716	0.102124827631741	1.42369655195938	1.63690261538895	1.8159169003655	4.19665546703101
SPENT000097	Coding	0.976455555088718	708	0.378205128205128	-14.2128059450246	-12.528756956642	1.13441469047652	1.56271297000001	0.0548411349310511	1.57046479481709	1.77591496059992	2.02613302935933	5.21739086441085
SPENT000099	NonCoding	9.99999999473644e-08	114	0.228456913827655	-104.856802394978	-94.1257716190026	1.11400736048583	0.514721348175029	0.0725887897469321	0.621134453510212	0.729615248998751	0.828452606695286	1.58826358348619
SPENT000100	NonCoding	2.63727284328663e-05	180	0.322003577817531	-64.516175341466	-58.0403087340752	1.11157533012206	1.32748591281911	0.164847101823655	0.637519623834275	0.679848213868142	0.787867937952084	1.82462297538069
SPENT000101	Coding	0.553939099856957	384	0.194627470856564	-27.9651625984523	-25.0808758246787	1.11499944395624	2.19188475618685	0.0762928564165443	2.27034449468265	2.55728574666096	2.93030238781103	7.90225145408612
SPENT000102	Coding	0.975652425787173	882	0.798913043478261	-10.7427161134708	-9.51351942309098	1.12920525367261	5.22595813	0.326269637522067	1.31906151506939	1.4211613252242	1.59603014841566	5.22595813
SPENT000107	Coding	0.642443013627712	954	0.0926483441779159	-9.79545206148385	-8.62883774844448	1.13519947263462	16.2870750990432	0.112535901303215	13.0956812938839	14.8421263181859	17.3603034045051	82.8781385631975
SPENT000108	NonCoding	0.20600830158303	402	0.0588321381530806	-26.7565443675573	-23.8747499109025	1.12070469711345	15.5828532459088	0.158990017476584	8.41431150099673	9.29978452493238	10.8363385912171	58.8763508532864
SPENT000113	Coding	0.66093179227838	954	0.0944180522565321	-9.79545206148385	-8.62883774844448	1.13519947263462	22.1615082001523	0.15589846554364	13.0863287855628	14.8680444845925	17.3373651371744	80.1494191272097
SPENT000116	NonCoding	0.00400760705574632	243	0.5203426124197	-46.9581341267598	-42.1373278143315	1.11440702489892	0.870614028903757	0.13067435659061	0.460462983313019	0.524504051622419	0.749798440220841	1.53608152650435
SPENT000117	Coding	0.934470406724955	447	0.545121951219512	-24.1460680360473	-21.5183789486074	1.12211371003902	1.52951570511398	0.12709014106397	0.767421068976381	0.883158714816869	0.97898083922316	2.15199635120756
SPENT000118	Coding	0.956525451944182	1059	0.694426229508197	-9.19584579168645	-8.46528145595032	1.08630124580472	31.9077624545493	1.53720233574447	1.78186973436286	2.03837875366448	2.37714211431248	31.9077624545493
SPENT000119	Coding	0.9029638766661	426	0.547557840616967	-24.924684562244	-22.2231850660033	1.12156221028701	1.53614866857542	0.133765284354774	0.750081378477429	0.836527139855892	1.00127868908894	4.64069326040955
SPENT000122	NonCoding	0.0479334500184965	399	0.11864406779661	-27.0614910756144	-24.0796464775063	1.12383257374204	2.79135076665287	0.0583336779934854	4.12145094099145	4.88740127446021	5.86431481845763	26.7917500369392
SPENT000125	Coding	0.898977300934057	429	0.219101123595506	-24.719694384665	-22.1099928968136	1.11803266966348	8.34639149807061	0.29229913044701	1.98830384503107	2.27298025811223	2.57752613982995	14.035787807071
SPENT000127	NonCoding	0.0017290790949972	201	0.308755760368664	-56.9113608468999	-51.3260643952716	1.10881988551888	0.764328407892638	0.0786649217582913	0.602420419389624	0.684427660816664	0.755520798566472	2.01527627774945
SPENT000130	Coding	0.590550111227583	333	0.487554904831625	-33.0146787709268	-29.5781764343863	1.11618371214208	1.02028381345658	0.100013309681724	0.670601117525415	0.767252363142761	0.8365395082268	1.65722699026389
SPENT000133	NonCoding	0.0246684063792455	300	0.053466405275352	-36.9841060264315	-33.0729083874909	1.11825986372641	6.05119063055555	0.0763424421944266	6.95811708115205	8.06828212924272	9.23286968325413	24.7248645347228
SPENT000134	NonCoding	9.99999999473644e-08	108	0.18	-111.214151049389	-100.248769308514	1.10938170928692	2.714817	0.303692473521383	0.570971669991625	0.655829769059279	0.735365173172656	2.714817
SPENT000135	Coding	0.968525676322486	2313	0.445664739884393	-3.29891600975753	-3.08933381822128	1.06784057789421	44.4708770020562	0.606559598000317	6.20184850482174	6.8686096264412	8.24170477006584	84.2315758141617
SPENT000136	Coding	0.977264510435443	2241	0.507587768969422	-3.42048945644751	-3.20284934905289	1.0679520276091	32.6013152454693	0.523432280584225	5.23641761689661	6.0577775197969	6.95646867709746	74.0004716046342
SPENT000137	Coding	0.965542639175127	2343	0.437045327364298	-3.23586459696999	-3.02528158457237	1.06960773948167	39.2927174271399	0.518920912048831	6.42615929681306	7.34316752655828	8.45569845388085	87.2396976132854
SPENT000139	Coding	0.981775128048593	1092	0.215002953337271	-8.66589373446748	-7.84617112675902	1.1044742199049	32.5122805362187	0.448440081013789	5.85754673895517	6.90503239576645	8.37767222284683	90.3949093408175
SPENT000140	NonCoding	3.35976439891361e-07	159	0.11530094271211	-73.5983828531012	-65.8665905897099	1.11738564565386	1.09290323833536	0.0524224434975541	1.30059221973375	1.43430471230488	1.55467602633982	3.5402411634107
SPENT000144	NonCoding	0.00504441349318518	315	0.0672789406236651	-35.0050408040163	-31.064677214389	1.12684386071142	7.20978186727271	0.108698467303758	5.63793985295831	6.41336624435126	7.60255972269291	21.4090568279202
SPENT000145	NonCoding	0.00056329597615945	225	0.0834260289210234	-50.5883556229868	-45.2941585157979	1.11688476573292	5.00764826999999	0.124093087751039	2.48388713561761	2.84502379379764	3.17903990027876	11.3197807428648
SPENT000148	NonCoding	4.50017323432306e-05	186	0.224096385542169	-62.6401575651338	-56.4070550032317	1.11050218029544	0.599986293146485	0.0503579259305934	0.962968881393858	1.08258914296765	1.37442739620973	3.55204794664253
SPENT000150	NonCoding	0.180964067445437	321	0.0342509603072983	-34.3162570250857	-30.6397463200712	1.11999155171223	13.66276093	0.098313233897162	9.49953647848181	10.5575547848739	12.1386725286813	50.2282039750666
SPENT000152	NonCoding	0.0112442085388192	291	0.162751677852349	-38.0353268267609	-34.0295462811531	1.1177147797538	1.70355125254905	0.0661603926643058	2.07739947411037	2.38913335445605	2.70714130421428	6.6177959797933
SPENT000153	Coding	0.763251787350049	288	0.29417773237998	-38.8062103490929	-35.0757411250538	1.10635468002626	3.96463382337239	0.291377708457755	1.24954415630769	1.48341502264962	1.81631782475243	3.96463382337239
SPENT000154	NonCoding	0.000271470421795761	234	0.120123203285421	-48.6233432370776	-43.4310193588869	1.11955335045868	0.493487225898775	0.0165517345422223	1.72004349738368	1.95320537417205	2.19987659269284	6.84321593363673
SPENT000155	Coding	0.952103523597173	666	0.665334665334665	-14.9426860937368	-13.1173604763953	1.13915342348228	2.22150106643729	0.150539298591474	0.997235116730006	1.08833570879171	1.25605454017453	2.78226297321311
SPENT000156	NonCoding	0.00184246525223075	246	0.0574229691876751	-46.198952013614	-41.3270836372959	1.11788560787583	2.3963488509127	0.0378325788004215	4.19281427446444	4.87539038535941	5.76260677254924	20.2386273433438
SPENT000157	NonCoding	7.95770522035166e-05	201	0.381404174573055	-56.9971458974694	-51.1116938106136	1.11514883675472	1.56141961665019	0.203589306437721	0.606738426808151	0.730859607525873	0.82812096158313	2.13145628921519
SPENT000158	NonCoding	5.46139168722259e-06	219	0.20018281535649	-52.0685618027463	-46.4467112871735	1.12103872071402	0.44991047525744	0.0302883735936056	1.48572624132831	1.73356024461782	2.13495948003216	4.08062560655765
SPENT000159	NonCoding	0.0506147166702965	306	0.138273836421148	-36.4125177412953	-32.6343040910606	1.11577429810338	2.24576337049029	0.0689311664035978	2.36217616030342	2.69572269107636	3.12602166285961	7.0653372554576
SPENT000161	Coding	0.848845410132479	504	0.296994696523276	-20.7365298149998	-18.4471619114294	1.12410407164866	2.46943561679782	0.100124532695292	1.80096702784459	2.03253242758742	2.28275169515442	5.38288382736038
SPENT000162	NonCoding	7.7644258405174e-05	180	0.32258064516129	-64.1803881051396	-57.8880772261413	1.10869787321519	1.10564978983722	0.137782646290436	0.657145847594656	0.774796812611733	0.870182830174713	2.02289078963115
SPENT000163	NonCoding	0.0236269580556757	309	0.0543822597676874	-35.7258931300504	-31.899682554684	1.11994509878922	5.9824883589823	0.071416312480469	6.09720010085399	6.86631545329773	8.07120394930715	28.1314982462067
SPENT000165	NonCoding	0.0162400835291997	300	0.0426439232409382	-36.9631466833048	-32.9240593633742	1.12267889798619	5.20197498346723	0.0491374138149513	6.77071530336331	7.7489049596398	9.1728575957891	42.3852041481444
SPENT000166	NonCoding	5.43746997394567e-06	177	0.0593959731543624	-65.579902986638	-58.8437431734537	1.11447537919755	2.40223433261304	0.0536740544135542	2.92708953536991	3.3453775447446	3.91781593351941	39.2999505653644
SPENT000170	NonCoding	0.000557155859297054	201	0.0429028815368196	-57.2436930076382	-51.3917699021025	1.11386887660579	4.0984679007717	0.0587968230619569	4.52318956930411	5.24767448017236	5.94428374602536	23.2207773637452
SPENT000171	NonCoding	0.0290109902691102	270	0.463917525773196	-41.3931408629581	-37.1019366064497	1.11565984552306	0.768779169999999	0.0895852929311903	0.551564130997595	0.64157364646127	0.791419459488363	1.99691417556845
SPENT000172	NonCoding	0.0198001520766641	285	0.0608584240871236	-39.1481164693808	-35.0295938094535	1.11757266391184	4.33845302411034	0.0625250514603728	4.60769371173504	5.15438233554092	6.17553293895126	20.93612597066
SPENT000174	Coding	0.911346281026499	603	0.207359009628611	-16.744459819535	-14.9235500618734	1.1220158574945	3.61434982520417	0.0847496638558227	2.95467484079924	3.46558350056365	3.9508085696606	12.2717182117875
SPENT000177	Coding	0.768545020400872	507	0.886363636363636	-20.5737582031247	-18.3162263198535	1.12325311141325	2.18667696405554	0.266820050548398	0.675265267783641	0.761459817924737	0.987639987316624	2.18667696405554
SPENT000178	NonCoding	0.100213512303582	408	0.080952380952381	-26.227985682761	-23.3301556773489	1.12420963003798	5.42580366680204	0.0729802841673798	5.45880999905945	6.26871165629612	7.02840928164173	18.030709803579
SPENT000179	Coding	0.939803577948689	522	0.617751479289941	-19.7842944296229	-17.514725896557	1.12958059101068	3.90025782510359	0.320794707458937	0.974841553387154	1.05986320451169	1.321435437785	3.90025782510359
SPENT000181	NonCoding	0.000292669805700307	204	0.53968253968254	-56.7362339759917	-51.0995418229638	1.11030807619678	0.531033013483899	0.0970740899540158	0.391281927388588	0.451478071705725	0.49747372526693	1.04623423672078
SPENT000182	NonCoding	0.352418016744749	276	0.475862068965517	-40.1993423235124	-36.2683392917453	1.10838662890368	1.10344900628006	0.137381663699591	0.748489428444126	0.863622609406077	0.999681007011131	2.28414233687325
SPENT000183	NonCoding	2.0030752798661e-06	159	0.149436090225564	-73.4774762274569	-66.0358188279404	1.1126912262405	1.64946212896203	0.104686853564633	1.20334917958999	1.33540706288269	1.54461294971163	3.51349993277689
SPENT000184	NonCoding	9.99999999473644e-08	150	0.216763005780347	-78.3120460453482	-70.358516831613	1.11304287770548	0.349185513404447	0.0354149241550376	0.884420894392229	0.965776921484099	1.14352343336105	2.7060147302172
SPENT000185	NonCoding	0.00194872629705389	309	0.201828870019595	-35.8241236063027	-31.71515153391	1.12955864543164	1.16533691074096	0.0497859688646769	1.33384983302066	1.59323536638042	1.77512788605842	4.53891714937321
SPENT000186	Coding	0.606066724920723	456	0.152406417112299	-22.931148889632	-20.4448614293071	1.12160940630103	3.99847884748096	0.0903372204924829	2.93884944637562	3.30978643745393	3.9358709914623	9.834317902123
SPENT000195	NonCoding	3.74596001673222e-05	168	0.184412733260154	-70.0769833446725	-63.2093157186403	1.10864961197495	1.95761402449085	0.148595582248922	1.10943108800795	1.28582930698021	1.40486016260771	2.47266441332394
SPENT000197	Coding	0.580055021151704	510	0.298071303331385	-20.3533124993745	-18.0672606114467	1.12653007764107	1.61752079784629	0.0640942966120682	1.96649597353693	2.22393319423494	2.52558164953185	4.47185635598681
SPENT000198	Coding	0.989696442552414	486	0.643708609271523	-21.4870489607309	-19.3690997852396	1.1093468049096	2.71147874149583	0.26010572693335	1.0472414209283	1.18197051186444	1.43008380326094	3.41849247062847
SPENT000200	Coding	0.848315378061819	462	0.341211225997046	-23.0790312285775	-20.524512287473	1.12446185835381	1.89760625860906	0.0919591267574547	1.23272242662466	1.39946858550532	1.66610273192354	4.88396072183888
SPENT000204	Coding	0.919157596401086	375	0.425652667423383	-28.9153012820115	-26.0253830549246	1.11104229363264	0.699383798058501	0.0544947048599509	1.04039252036782	1.18861139045868	1.41261063154387	2.80015016548973
SPENT000205	NonCoding	0.000176697821672622	219	0.380869565217391	-52.0996348971091	-46.6247545655256	1.11742432496645	0.80518719391409	0.0924520641500365	0.531991598850891	0.581936757831374	0.650938329478204	2.11384259041367
SPENT000206	NonCoding	0.00167879705183072	252	0.419301164725458	-44.922862019963	-40.1278283226465	1.11949397457451	0.77089704994153	0.0850552583743512	0.558218111243691	0.630770907504455	0.705729586729904	1.33239053454161
SPENT000209	NonCoding	4.97736196877208e-05	192	0.129032258064516	-60.1074572984585	-53.973851701192	1.11364031663375	1.28094410124578	0.0590369889870825	1.64399607620815	1.80773323862557	2.12208860955874	7.740952749595
SPENT000210	Coding	0.614826840271666	324	0.382978723404255	-33.7567612141438	-30.3072760919462	1.11381706200625	1.45095911005429	0.118119507698037	0.968495739721822	1.09488478171919	1.22024631658728	2.69802649998935
SPENT000212	Coding	0.994672030604896	411	0.421106557377049	-26.0238901379487	-23.4988307500998	1.10745468209469	4.52478161107621	0.341322185585071	1.29681612979855	1.46641297179362	1.65459662759425	4.52478161107621
SPENT000213	NonCoding	9.99999999473644e-08	132	0.356756756756757	-89.8421452753573	-81.1218080668181	1.10749682996903	1.34963037225205	0.261619173329902	0.407415406474735	0.45998449883985	0.626769218020083	1.34963037225205
SPENT000214	NonCoding	0.00799776582086831	261	0.454703832752613	-42.8214125929751	-38.3420063140583	1.11682764439153	1.01872363407571	0.123892894128134	0.694328796217215	0.790397067553186	0.864306181752996	2.49673306704779
SPENT000215	NonCoding	0.00172216852742801	237	0.522026431718062	-47.7976819980193	-42.8996376922303	1.11417449119101	0.272985934866881	0.0405802282892034	0.466331472226436	0.523699111557344	0.594537643238253	1.02421569184515
SPENT000216	NonCoding	0.369819262723435	423	0.0569313593539704	-25.0912600292653	-22.4748987250896	1.11641259594442	8.67462421768105	0.0797740922983579	7.85587248528095	8.84477251948071	10.5172699977533	37.3636418055517
SPENT000218	NonCoding	0.0471161685955757	255	0.487571701720841	-44.0409557391861	-39.6254999088487	1.11142965616823	0.732058837359216	0.0966744694775324	0.564056661615354	0.602135879620584	0.71192847294158	1.53512060463022
SPENT000219	NonCoding	3.94535325620726e-06	171	0.0501172332942556	-68.3520921232494	-61.2571361723123	1.11582252116683	3.38787493542102	0.0654871156409808	2.85987164366529	3.387874935421	3.81917838600308	14.8276859362174
SPENT000221	Coding	0.972417282303555	1122	0.244978165938865	-8.01944768610716	-7.01317479613002	1.14348321826121	17.9175633255374	0.264188384949915	4.53642800626624	5.20657345939833	6.09845200339191	21.288933268603
SPENT000222	NonCoding	0.0157494584102207	318	0.116954762780434	-34.7722520830362	-31.047696655544	1.11996237494891	0.858947289021799	0.0208758777866597	2.785803022478	3.15264429317825	3.64015835148099	8.64121695859268
SPENT000223	NonCoding	0.00854736728718608	234	0.22963689892051	-48.1580789462577	-43.2766560885883	1.1127957494608	0.944510600531119	0.0619085638714669	0.973234442376282	1.09987347810767	1.25730473045696	3.27697154269138
SPENT000224	NonCoding	9.99999999473644e-08	153	0.264705882352941	-76.8815450468247	-68.8435175774832	1.11675794253678	0.549268405499778	0.0649299553085015	0.614389580202434	0.676077901592874	0.879504342519335	2.78298715635583
SPENT000225	NonCoding	0.00607428801838394	231	0.495708154506438	-49.7504762004324	-44.7426083546295	1.11192614892075	1.15907243977874	0.169564012904443	0.494946406714021	0.530535424317791	0.631434411223319	1.23607459921028
SPENT000226	NonCoding	0.0117086551533163	243	0.441818181818182	-46.316424959855	-41.6065683492401	1.11319983352342	0.986407999061517	0.123260939769112	0.617199688433365	0.669336874453401	0.732190798114862	1.40428219607392
SPENT000228	Coding	0.989184078717519	687	0.438417358008934	-14.7542841079108	-13.1352968827965	1.12325471129889	4.0868200935591	0.177175970701212	1.66622313144111	1.9330243572376	2.23727019172302	6.46205266494268
SPENT000229	NonCoding	0.377143770882904	363	0.401993355481728	-29.9821673378358	-26.760571615167	1.12038590838033	0.994907190000003	0.0740095409086936	0.940109393482841	1.06472347357186	1.20768892067867	4.39486365693315
SPENT000230	NonCoding	0.103634702334169	561	0.0376156631353091	-18.4865570516049	-16.2557863289701	1.13722933345028	26.5945121204167	0.119990895033117	15.0410465204005	17.0630373066547	19.6669038984631	87.5462017245662
SPENT000231	NonCoding	0.401589459744536	342	0.206896551724138	-31.8885368255101	-28.5791240596717	1.11579825745983	2.90972017691039	0.122104026095557	1.77184058369761	2.06125233809582	2.35554142121473	6.71986440915919
SPENT000233	Coding	0.63216428910378	414	0.228476821192053	-25.7233264373296	-22.9420577850879	1.12123013019562	13.6238302704476	0.522401537642268	1.96700402948856	2.26379261774949	2.60439856546951	13.6238302704476
SPENT000235	Coding	0.999925733853243	447	0.615702479338843	-23.6588065695948	-21.6752069427248	1.09151467998029	2.47204929	0.238924266678412	0.9601182266216	1.03620166212927	1.21135117053848	2.47204929
SPENT000236	NonCoding	0.146262763716558	279	0.0894517473549215	-39.9214123352062	-36.0542408161997	1.10725982385043	1.6476671837941	0.0369921762874804	3.78270817091854	4.21460100784552	5.00781799082349	15.361457418137
SPENT000237	NonCoding	0.251277850624934	360	0.904522613065327	-30.1086186632145	-26.9766849273862	1.11609779868277	0.531719428491248	0.0944541502770926	0.480911596669532	0.530233928132149	0.697875865407625	1.36614875721459
SPENT000238	NonCoding	0.000493886290640289	216	0.473684210526316	-53.0117395638344	-47.5676185251742	1.1144501492287	1.40096124	0.215742927142517	0.55423658231523	0.619474433453891	0.7365158937078	1.8267641966438
SPENT000239	NonCoding	0.000465922335370128	207	0.588068181818182	-55.5091129146262	-50.0859692649989	1.10827670362001	0.285092058551258	0.057361299432086	0.450693847626181	0.517363067272754	0.586878602777015	0.951716864909175
SPENT000240	NonCoding	0.000134773140391675	216	0.48868778280543	-53.0117395638344	-47.5676185251742	1.1144501492287	0.315096483076414	0.0489037538730023	0.492765332716215	0.531696797707467	0.637562824284391	1.16449097619874
SPENT000241	NonCoding	0.000151769746052133	213	0.161363636363636	-53.8187567356306	-48.1686102766927	1.11729934549662	2.70998320349081	0.140251840347449	1.4957774509582	1.62329049936501	1.85550987980138	5.58815323239818
SPENT000245	Coding	0.674944111296948	423	0.235392320534224	-25.456309664288	-22.8768809772672	1.11275263833317	0.973891276115281	0.0380963955145209	2.27876474200616	2.62255414813486	3.0566464192261	6.55478198323057
SPENT000249	NonCoding	0.00171162056751473	276	0.145569620253165	-40.5771668827466	-36.2482213189783	1.11942504780233	1.74293820564714	0.0637927812228762	2.08782491202166	2.34509466310336	2.85049426941529	14.8516072452603
SPENT000250	NonCoding	0.20908269903001	264	0.306264501160093	-42.5028093282408	-38.1942838009343	1.11280550644076	3.69056181518683	0.294734147123462	0.939846833980709	1.02945183119918	1.21486110682239	3.69056181518683
SPENT000251	NonCoding	5.24235690242403e-05	171	0.10313630880579	-68.2676055164699	-61.5294687354209	1.10951072582835	1.23927482618845	0.0512039498667579	1.68799720497085	1.89582773128041	2.19124383508862	6.8824716933116
